CLT,PDX,376.760754716981
CLT,PHL,305.617254901961
CLT,PHX,337.600561797753
CLT,PIT,270.867368421053
CLT,PWM,282.944761904762
CLT,RDU,123.5
CLT,RIC,265.44
CLT,RNO,355.616956521739
CLT,SAN,298.325625
CLT,SDF,256.345714285714
CLT,SFO,406.52024691358
CLT,SJC,357.793
CLT,SMF,438.736034482759
CLT,SNA,441.7725
CLT,STL,225.214285714286
CLT,TOL,217.478
CLT,TPA,211.255454545455
CLT,TUL,327.808636363636
CLT,TUS,326.528846153846
CMH,SAT,237.381739130435
CMH,ABQ,286.578333333333
CMH,ANC,338.5975
CMH,ATL,222.4095
CMH,AUS,302.773
CMH,BFL,457.5
CMH,BNA,186.813333333333
CMH,BOI,317.04
CMH,BOS,227.531111111111
CMH,BTR,205.083333333333
CMH,BUF,194.727142857143
CMH,BWI,163.953333333333
CMH,CLE,146.22
CMH,CLT,239.583
CMH,COS,191.01
CMH,CRP,283.803333333333
CMH,CSG,316
CMH,DAL,215.234285714286
CMH,DCA,222.504
CMH,DEN,309.786388888889
CMH,DFW,295.622727272727
CMH,DTW,103.33
CMH,ELP,287.88
CMH,EWR,218.321666666667
CMH,FAT,430.2
CMH,FWA,271
CMH,GEG,319.222307692308
CMH,GSO,177.065
CMH,HNL,562.331666666667
CMH,HOU,286.644375
CMH,IAH,302.832916666667
CMH,ICT,185.124285714286
CMH,IND,247.5
CMH,JAX,278.240714285714
CMH,JFK,198.7575
CMH,LAS,263.503611111111
CMH,LAX,334.000169491525
CMH,LBB,211.76
CMH,LGA,276.033333333333
CMH,LGB,391.833333333333
CMH,LNK,267.79
CMH,LRD,478.615
CMH,MCI,189.634666666667
CMH,MCO,211.196538461538
CMH,MDW,162.886
CMH,MEM,279.656
CMH,MIA,267.502727272727
CMH,MKE,159.564
CMH,MSN,150.615
CMH,MSP,268.722083333333
CMH,MSY,207.44
CMH,OAJ,138.75
CMH,OAK,218.076875
CMH,OKC,266.485
CMH,OMA,233.9375
CMH,ORD,169.035
CMH,ORF,142.172222222222
CMH,PDX,371.598214285714
CMH,PHL,312.058947368421
CMH,PHX,260.3525
CMH,PWM,209.859230769231
CMH,RDU,190.453076923077
CMH,RIC,277.46
CMH,RNO,256.663846153846
CMH,SAN,225.234137931034
CMH,SFO,303.830227272727
CMH,SJC,283.537894736842
CMH,SMF,296.983684210526
CMH,SNA,255.136
CMH,STL,241.928571428571
CMH,TPA,251.599615384615
CMH,TUL,297.920769230769
CMH,TUS,252.419090909091
COS,SAT,230.186666666667
COS,ABQ,161.47
COS,ANC,418.172
COS,ATL,262.293333333333
COS,AUS,166.228
COS,BFL,224.5
COS,BNA,207.0225
COS,BOI,163.75
COS,BOS,259.686666666667
COS,BTR,162.666666666667
COS,BUF,170.103333333333
COS,BWI,363.058888888889
COS,CLE,180.644285714286
COS,CLT,270.777692307692
COS,CMH,212.784
COS,CRP,202.25
COS,CSG,355.5
COS,DCA,274.966153846154
COS,DEN,169
COS,DFW,121
COS,DTW,177.124444444444
COS,ELP,384
COS,EWR,329.747857142857
COS,FAT,310.125
COS,FWA,287.154
COS,GEG,283.46
COS,GSO,203.548
COS,HNL,403.564166666667
COS,HOU,238.295
COS,IAH,267.41
COS,ICT,307.5
COS,IND,173.318
COS,JAX,234.11625
COS,JFK,181.174
COS,LAS,234
COS,LAX,197.028888888889
COS,LBB,192.455
COS,LEX,411
COS,LGA,149.818571428571
COS,LGB,191.25
COS,LNK,427
COS,LRD,242.5
COS,MCI,169.724
COS,MCO,186.870909090909
COS,MDW,242.14
COS,MEM,348.532857142857
COS,MIA,343.065
COS,MKE,210.551666666667
COS,MSN,244.9825
COS,MSP,159.642
COS,MSY,370.805
COS,OAJ,576.5
COS,OAK,374
COS,OKC,193.866666666667
COS,OMA,153.693333333333
COS,ORD,306.127777777778
COS,ORF,297.770769230769
COS,PDX,275.986666666667
COS,PHL,233.552222222222
COS,PHX,254.875
COS,PIT,149.401666666667
COS,PWM,199.79
COS,RDU,174.715714285714
COS,RIC,349.401666666667
COS,RNO,257
COS,SAN,182.67375
COS,SDF,305.072
COS,SFO,293.898461538462
COS,SJC,239.246
COS,SMF,261.34
COS,SNA,205.7225
COS,STL,272.54
COS,TOL,282
COS,TPA,253.2575
COS,TUL,181.226666666667
COS,TUS,138.346666666667
CRP,ABQ,219.72
CRP,ANC,501.5875
CRP,ATL,140.8975
CRP,AUS,188.5
CRP,BFL,405.783333333333
CRP,BNA,240.516666666667
CRP,BOI,231.75
CRP,BOS,301.893333333333
CRP,BTR,303.75
CRP,BUF,210.906666666667
CRP,BWI,268.044
CRP,CLE,335.96
CRP,CLT,248.58
CRP,CMH,232.363333333333
CRP,COS,278
CRP,DAL,141.02
CRP,DCA,301.875714285714
CRP,DEN,157.631428571429
CRP,DFW,184.566666666667
CRP,DTW,205.341666666667
CRP,ELP,187.25
CRP,EWR,214.013333333333
CRP,FAT,140.68
CRP,FWA,369.196666666667
CRP,GEG,237.954
CRP,GSO,275.735
CRP,HNL,425.59
CRP,HOU,101
CRP,IAH,160.763333333333
CRP,ICT,231.056666666667
CRP,IND,260.09
CRP,JAX,299.978333333333
CRP,JFK,297.833333333333
CRP,LAS,208.595
CRP,LAX,311.996666666667
CRP,LBB,194.666666666667
CRP,LEX,393.405
CRP,LGA,225.925
CRP,LGB,266
CRP,LNK,529.5
CRP,MCI,176.725
CRP,MCO,151.47
CRP,MDW,408.4225
CRP,MEM,134.5
CRP,MIA,344.18
CRP,MKE,247.108333333333
CRP,MSN,470
CRP,MSP,279.783333333333
CRP,MSY,238.564
CRP,OAJ,260.5
CRP,OAK,336.4025
CRP,OKC,228.375
CRP,OMA,265.17
CRP,ORD,339.623333333333
CRP,ORF,278.761666666667
CRP,PDX,192.875
CRP,PHL,387.377142857143
CRP,PHX,191.25
CRP,PIT,681.75
CRP,PWM,482.92
CRP,RDU,209.098333333333
CRP,RIC,317.25
CRP,RNO,390
CRP,SAN,275.051666666667
CRP,SDF,228.666666666667
CRP,SFO,192.59
CRP,SJC,232.343333333333
CRP,SMF,274.701666666667
CRP,SNA,224.29
CRP,STL,226.738571428571
CRP,TOL,257
CRP,TPA,155.666666666667
CRP,TUL,189.506666666667
CRP,TUS,249.25
CSG,SAT,117
CSG,ABQ,559
CSG,ANC,521
CSG,ATL,240
CSG,AUS,108
CSG,BNA,267
CSG,BOI,387.416666666667
CSG,BOS,122
CSG,BTR,148
CSG,BUF,397.5
CSG,BWI,322
CSG,CLE,161
CSG,CLT,189.5
CSG,CMH,214
CSG,COS,510.5
CSG,DAL,191
CSG,DCA,293.51
CSG,DEN,495
CSG,DFW,289.54
CSG,DTW,483.74
CSG,ELP,313
CSG,EWR,170
CSG,FAT,716.5
CSG,FWA,204.21
CSG,GEG,543
CSG,GSO,116.5
CSG,HNL,537.3925
CSG,HOU,219
CSG,IAH,219
CSG,ICT,199.5
CSG,IND,149
CSG,JAX,310
CSG,JFK,170
CSG,LAS,344.82
CSG,LAX,338
CSG,LEX,256
CSG,LGA,385.605
CSG,MCI,209
CSG,MCO,321
CSG,MDW,370
CSG,MEM,622
CSG,MIA,177
CSG,MKE,243.42
CSG,MSN,544.75
CSG,MSP,203.655
CSG,MSY,107
CSG,OAJ,428.325
CSG,OAK,424.51
CSG,OKC,257.5
CSG,OMA,210
CSG,ORD,289
CSG,ORF,369
CSG,PDX,500.585
CSG,PHL,166
CSG,PHX,310
CSG,PIT,143.5
CSG,RDU,284.995
CSG,RIC,335
CSG,SAN,853.5
CSG,SDF,408
CSG,SFO,176
CSG,SJC,414.89
CSG,SMF,366
CSG,SNA,325.12
CSG,STL,108
CSG,TPA,138.67
CSG,TUL,223
CSG,TUS,304.5
DAL,SAT,136.3
DAL,ABQ,316.658
DAL,ANC,321.56
DAL,ATL,256.260833333333
DAL,AUS,150.253333333333
DAL,BNA,232.002727272727
DAL,BOI,230.599166666667
DAL,BOS,225.577647058824
DAL,BUF,206.253636363636
DAL,BWI,196.32380952381
DAL,CLE,183.828888888889
DAL,CLT,216.584
DAL,CMH,214.328947368421
DAL,CRP,212.585
DAL,CSG,361.5
DAL,DCA,216.963333333333
DAL,DEN,214.478333333333
DAL,DTW,229.532352941176
DAL,ELP,209.131666666667
DAL,EWR,250.355833333333
DAL,FAT,166
DAL,FWA,641
DAL,GEG,216.077142857143
DAL,GSO,521
DAL,HNL,413.239230769231
DAL,HOU,276.021428571429
DAL,ICT,135
DAL,IND,229.4225
DAL,JAX,208.765
DAL,JFK,139
DAL,LAS,295.733793103448
DAL,LAX,221.790967741936
DAL,LBB,172.385
DAL,LEX,266
DAL,LGA,161.341176470588
DAL,LGB,340.5875
DAL,LNK,313.74
DAL,MCI,249.2525
DAL,MCO,216.12380952381
DAL,MDW,236.872
DAL,MEM,222.666
DAL,MIA,111
DAL,MKE,244.367272727273
DAL,MSN,165.265
DAL,MSP,204.567777777778
DAL,MSY,173.658333333333
DAL,OAJ,134
DAL,OAK,282.923448275862
DAL,OKC,123.32
DAL,OMA,133.271428571429
DAL,ORD,179.775
DAL,ORF,318.624444444444
DAL,PDX,211.946538461538
DAL,PHL,198.262857142857
DAL,PHX,210.881428571429
DAL,PIT,181.699230769231
DAL,PWM,247.246666666667
DAL,RDU,246.744782608696
DAL,RIC,172.60375
DAL,RNO,239.319
DAL,SAN,231.293461538462
DAL,SDF,220.608571428571
DAL,SFO,256.25
DAL,SJC,228.263043478261
DAL,SMF,266.632666666667
DAL,SNA,311.924285714286
DAL,STL,272.577058823529
DAL,TPA,220.345238095238
DAL,TUL,171.93
DAL,TUS,221
DCA,SAT,276.180465116279
DCA,ABQ,315.748108108108
DCA,ANC,619.70875
DCA,ATL,283.771052631579
DCA,AUS,306.487058823529
DCA,BFL,464.9775
DCA,BNA,222.158
DCA,BOI,290.771578947368
DCA,BOS,192.719444444444
DCA,BTR,224.44
DCA,BUF,167.04125
DCA,CLE,178.402
DCA,CLT,250.657272727273
DCA,CMH,193.213076923077
DCA,COS,297.849473684211
DCA,CRP,208.07
DCA,CSG,235.4
DCA,DAL,190.574761904762
DCA,DEN,333.578928571429
DCA,DFW,366.354494382022
DCA,DTW,223.246
DCA,ELP,285.169473684211
DCA,EWR,174.705
DCA,FAT,377.560588235294
DCA,FWA,311.566666666667
DCA,GEG,342.257619047619
DCA,GSO,307.4275
DCA,HNL,610.884782608696
DCA,HOU,221.189285714286
DCA,IAH,324.323658536585
DCA,ICT,243.979090909091
DCA,IND,205.446190476191
DCA,JAX,230.9255
DCA,JFK,154.476
DCA,LAS,273.418545454545
DCA,LAX,329.822429906542
DCA,LBB,299.8175
DCA,LEX,235.075555555556
DCA,LGA,207.5075
DCA,LGB,249.803333333333
DCA,LNK,394.496666666667
DCA,LRD,232.5
DCA,MCI,320.385263157895
DCA,MCO,257.254210526316
DCA,MDW,162.9225
DCA,MEM,255.1752
DCA,MIA,262.839285714286
DCA,MKE,205.309
DCA,MSN,315.638181818182
DCA,MSP,300.384761904762
DCA,MSY,266.1935
DCA,OAJ,336
DCA,OAK,349.065161290323
DCA,OKC,310.832222222222
DCA,OMA,251.486666666667
DCA,ORD,299.654150943396
DCA,ORF,100
DCA,PDX,284.550666666667
DCA,PHL,208.36
DCA,PHX,346.046582278481
DCA,PIT,282.936666666667
DCA,PWM,189.888571428571
DCA,RDU,196.84
DCA,RNO,397.688571428571
DCA,SAN,313.881176470588
DCA,SDF,210.869285714286
DCA,SFO,355.757346938776
DCA,SJC,305.756041666667
DCA,SMF,387.711724137931
DCA,SNA,314.017
DCA,STL,219.1565
DCA,TOL,199.216666666667
DCA,TPA,236.315
DCA,TUL,250.392142857143
DCA,TUS,406.36
DEN,SAT,244.3775
DEN,ABQ,179.6975
DEN,ANC,376.846153846154
DEN,ATL,302.879620253165
DEN,AUS,203.3555
DEN,BFL,395.192
DEN,BNA,304.78
DEN,BOI,231.499375
DEN,BOS,355.495735294118
DEN,BTR,173.141666666667
DEN,BUF,182.2395
DEN,BWI,253.41625
DEN,CLE,346.223793103448
DEN,CLT,328.177636363636
DEN,CMH,304.5444
DEN,COS,208
DEN,CRP,273.623333333333
DEN,CSG,234.5
DEN,DAL,189.109523809524
DEN,DCA,315.115192307692
DEN,DFW,229.4515
DEN,DTW,287.567209302326
DEN,ELP,161.568888888889
DEN,EWR,397.180707070707
DEN,FAT,256.401818181818
DEN,FWA,234.872857142857
DEN,GEG,250.008
DEN,GSO,234.628181818182
DEN,HNL,474.140754716981
DEN,HOU,248.915925925926
DEN,IAH,380.585909090909
DEN,ICT,317.333333333333
DEN,IND,272.727096774194
DEN,JAX,422.143095238095
DEN,JFK,301.244285714286
DEN,LAS,216.186
DEN,LAX,235.096896551724
DEN,LBB,155.8225
DEN,LEX,333.463333333333
DEN,LGA,288.308870967742
DEN,LGB,215.325555555556
DEN,LNK,247.5
DEN,LRD,402.4825
DEN,MCI,232.452
DEN,MCO,283.657777777778
DEN,MDW,259.042727272727
DEN,MEM,231.783684210526
DEN,MIA,287.588529411765
DEN,MKE,315.044230769231
DEN,MSN,351.124
DEN,MSP,264.3495
DEN,MSY,266.720294117647
DEN,OAJ,190.11
DEN,OAK,197.977916666667
DEN,OKC,266.91
DEN,OMA,180
DEN,ORD,364.808333333333
DEN,ORF,340.4148
DEN,PDX,254.996956521739
DEN,PHL,274.353333333333
DEN,PHX,225.606842105263
DEN,PIT,251.157179487179
DEN,PWM,223.523
DEN,RDU,279.896976744186
DEN,RIC,358.7590625
DEN,RNO,197.104705882353
DEN,SAN,174.623913043478
DEN,SDF,310.750454545455
DEN,SFO,293.647166666667
DEN,SJC,204.663636363636
DEN,SMF,210.988620689655
DEN,SNA,248.72
DEN,STL,330.865714285714
DEN,TOL,109
DEN,TPA,278.935769230769
DEN,TUL,229.500909090909
DEN,TUS,234.519
DFW,SAT,178.2425
DFW,ABQ,315.755714285714
DFW,ANC,419.76125
DFW,ATL,301.274545454545
DFW,AUS,130.725
DFW,BFL,207.348
DFW,BNA,339.56
DFW,BOI,377.854117647059
DFW,BOS,357.83011627907
DFW,BTR,156.632
DFW,BUF,268.299166666667
DFW,BWI,277.132682926829
DFW,CLE,274.0332
DFW,CLT,366.212075471698
DFW,CMH,321.677837837838
DFW,COS,181.5425
DFW,CRP,211.693333333333
DFW,CSG,164
DFW,DCA,351.298266666667
DFW,DEN,328.838125
DFW,DTW,277.170196078431
DFW,ELP,229.934
DFW,EWR,334.86515625
DFW,FAT,436.98
DFW,FWA,403.49
DFW,GEG,352.673529411765
DFW,GSO,390.864
DFW,HNL,568.00625
DFW,HOU,126.473333333333
DFW,IAH,180.634
DFW,ICT,160.01
DFW,IND,396.732
DFW,JAX,375.596363636364
DFW,JFK,242.932162162162
DFW,LAS,303.5625
DFW,LAX,288.652727272727
DFW,LBB,133.825
DFW,LEX,345.987333333333
DFW,LGA,336.862830188679
DFW,LGB,271.995
DFW,LNK,398.976666666667
DFW,LRD,278.816666666667
DFW,MCI,410.635
DFW,MCO,308.447777777778
DFW,MDW,132
DFW,MEM,235.69
DFW,MIA,358.189782608696
DFW,MKE,250.715294117647
DFW,MSN,383.167142857143
DFW,MSP,283.680606060606
DFW,MSY,198.883333333333
DFW,OAJ,343.466923076923
DFW,OAK,372.456666666667
DFW,OKC,129.82
DFW,OMA,176.74125
DFW,ORD,752.427524752475
DFW,ORF,316.978918918919
DFW,PDX,341.576590909091
DFW,PHL,370.359696969697
DFW,PHX,370.323404255319
DFW,PIT,300.253947368421
DFW,PWM,272.926
DFW,RDU,326.285531914894
DFW,RIC,352.1078125
DFW,RNO,344.522105263158
DFW,SAN,237.480869565217
DFW,SDF,300.025625
DFW,SFO,357.810652173913
DFW,SJC,284.1032
DFW,SMF,281.5228
DFW,SNA,304.1056
DFW,STL,333.145384615385
DFW,TOL,215.39
DFW,TPA,250.3576
DFW,TUL,130.343333333333
DFW,TUS,440.117142857143
DTW,SAT,310.8675
DTW,ABQ,342.59625
DTW,ANC,459.313125
DTW,ATL,388.791785714286
DTW,AUS,253.392
DTW,BFL,413.666666666667
DTW,BNA,211.452222222222
DTW,BOI,327.191428571429
DTW,BOS,243.717826086957
DTW,BTR,283.914
DTW,BUF,113
DTW,BWI,156.443571428571
DTW,CLE,253
DTW,CLT,233.721
DTW,CMH,103.33
DTW,COS,328.537
DTW,CRP,225.413333333333
DTW,CSG,289.925
DTW,DAL,296.320714285714
DTW,DCA,180.572
DTW,DEN,427.566274509804
DTW,DFW,280.84
DTW,ELP,240.244285714286
DTW,EWR,268.178888888889
DTW,FAT,299.559
DTW,FWA,105
DTW,GEG,326.310555555556
DTW,GSO,344.928
DTW,HNL,622.341818181818
DTW,HOU,236.0155
DTW,IAH,284.659523809524
DTW,ICT,224.96625
DTW,IND,209.342
DTW,JAX,280.0603125
DTW,JFK,251.204782608696
DTW,LAS,330.81703125
DTW,LAX,370.197555555556
DTW,LBB,213.946666666667
DTW,LEX,360.833333333333
DTW,LGA,280.4675
DTW,LGB,380.594
DTW,LNK,272.2775
DTW,LRD,292.25
DTW,MCI,243.454
DTW,MCO,267.843870967742
DTW,MDW,117.63
DTW,MEM,318.326666666667
DTW,MIA,276.844102564103
DTW,MKE,328.3275
DTW,MSN,308.652857142857
DTW,MSP,273.456944444445
DTW,MSY,327.343548387097
DTW,OAJ,181.842
DTW,OAK,247.421153846154
DTW,OKC,309.435882352941
DTW,OMA,279.004285714286
DTW,ORD,207.540769230769
DTW,ORF,249.111052631579
DTW,PDX,300.145531914894
DTW,PHL,280.273888888889
DTW,PHX,334.033859649123
DTW,PIT,250.01
DTW,PWM,280.476
DTW,RDU,254.427586206897
DTW,RIC,176.18
DTW,RNO,361.192222222222
DTW,SAN,294.911
DTW,SDF,228.038571428571
DTW,SFO,372.439900990099
DTW,SJC,291.637777777778
DTW,SMF,396.637941176471
DTW,SNA,385.666739130435
DTW,STL,251.085555555556
DTW,TPA,280.114107142857
DTW,TUL,283.455
DTW,TUS,359.092727272727
ELP,SAT,173.476
ELP,ABQ,201
ELP,ANC,393.121428571429
ELP,ATL,224.992666666667
ELP,AUS,205.728333333333
ELP,BFL,125.25
ELP,BNA,326.542142857143
ELP,BOI,208.966666666667
ELP,BOS,272.415789473684
ELP,BTR,176.5
ELP,BUF,358.3375
ELP,BWI,273.778333333333
ELP,CLE,278.593
ELP,CLT,281.778461538462
ELP,CMH,245.427692307692
ELP,COS,295.66
ELP,CRP,249.304
ELP,CSG,188.5
ELP,DAL,181.404285714286
ELP,DCA,295.15375
ELP,DEN,211.06875
ELP,DFW,192.434285714286
ELP,DTW,306.589411764706
ELP,EWR,356.027142857143
ELP,FAT,284.766666666667
ELP,FWA,466.9575
ELP,GEG,290.698
ELP,GSO,417.3225
ELP,HNL,642.593846153846
ELP,HOU,278.809166666667
ELP,IAH,193.406
ELP,ICT,204
ELP,IND,222.358333333333
ELP,JAX,211.848
ELP,JFK,240.45
ELP,LAS,186.42625
ELP,LAX,133.255555555556
ELP,LBB,282.075
ELP,LEX,519.375
ELP,LGA,234.314166666667
ELP,LGB,229.7775
ELP,LNK,357.5
ELP,LRD,467.25
ELP,MCI,232.622142857143
ELP,MCO,211.73
ELP,MDW,150.9
ELP,MEM,190.88125
ELP,MIA,363.378888888889
ELP,MKE,265.4925
ELP,MSN,211.348
ELP,MSP,230.47
ELP,MSY,187.565
ELP,OAJ,194.585
ELP,OAK,203.895
ELP,OKC,198.833333333333
ELP,OMA,243.588181818182
ELP,ORD,383.888947368421
ELP,ORF,296.594166666667
ELP,PDX,332.151538461539
ELP,PHL,376.165909090909
ELP,PHX,151.01
ELP,PIT,284.07
ELP,PWM,272.306666666667
ELP,RDU,265.2
ELP,RIC,293.088333333333
ELP,RNO,215.114285714286
ELP,SAN,163.971428571429
ELP,SDF,299.21625
ELP,SFO,250.044545454545
ELP,SJC,269.3625
ELP,SMF,309.613636363636
ELP,SNA,204.2125
ELP,STL,179.68
ELP,TOL,315.63
ELP,TPA,244.158571428571
ELP,TUL,249.226666666667
ELP,TUS,255.226666666667
EWR,SAT,321.995
EWR,ABQ,370.8875
EWR,ANC,446.044
EWR,ATL,316.666909090909
EWR,AUS,350.6965625
EWR,BFL,246.72
EWR,BNA,214.892692307692
EWR,BOI,260.341
EWR,BOS,163.165
EWR,BTR,402.414
EWR,BUF,133.434
EWR,BWI,100.5
EWR,CLE,266.27
EWR,CLT,199.130833333333
EWR,CMH,242.415263157895
EWR,COS,347.1475
EWR,CRP,382.935
EWR,CSG,112.5
EWR,DAL,287.556666666667
EWR,DCA,208.73
EWR,DEN,427.6293
EWR,DFW,449.71625
EWR,DTW,302.288421052632
EWR,ELP,329.361904761905
EWR,FAT,292.702941176471
EWR,FWA,260.77375
EWR,GEG,306.04
EWR,GSO,174.08
EWR,HNL,590.145066666667
EWR,HOU,196.043888888889
EWR,IAH,395.9303125
EWR,ICT,262.552727272727
EWR,IND,301.818947368421
EWR,JAX,158.712608695652
EWR,LAS,318.511369863014
EWR,LAX,428.145595238095
EWR,LBB,260.1075
EWR,LEX,252.076666666667
EWR,LGB,291.742
EWR,LNK,367.18
EWR,LRD,364.095
EWR,MCI,250.5225
EWR,MCO,199.716666666667
EWR,MDW,191.35
EWR,MEM,261.197
EWR,MIA,243.89
EWR,MKE,208.176
EWR,MSN,283.548823529412
EWR,MSP,345.73
EWR,MSY,270.191081081081
EWR,OAJ,138.5
EWR,OAK,246.161818181818
EWR,OKC,327.1364
EWR,OMA,242.695333333333
EWR,ORD,331.789866666667
EWR,ORF,155.786666666667
EWR,PDX,317.061475409836
EWR,PHX,336.512469135802
EWR,PIT,219.33875
EWR,PWM,164.3575
EWR,RDU,218.057857142857
EWR,RIC,153.795
EWR,RNO,315.280869565217
EWR,SAN,423.639325842697
EWR,SDF,195.431818181818
EWR,SFO,498.984263157895
EWR,SJC,447.619787234042
EWR,SMF,298.588571428571
EWR,SNA,414.723859649123
EWR,STL,340.849393939394
EWR,TOL,162
EWR,TPA,233.718055555556
EWR,TUL,299.612941176471
EWR,TUS,353.2124
FAT,SAT,289.71375
FAT,ABQ,1200.2
FAT,ANC,207.694
FAT,ATL,348.461333333333
FAT,AUS,246.739
FAT,BNA,399.929090909091
FAT,BOI,156.736666666667
FAT,BOS,244.773333333333
FAT,BTR,377
FAT,BUF,422.254444444444
FAT,BWI,224.522
FAT,CLE,265.75
FAT,CLT,415.489545454545
FAT,CMH,419.96375
FAT,COS,227.141666666667
FAT,CRP,133.32
FAT,DAL,178
FAT,DCA,313.655
FAT,DEN,283.625454545455
FAT,DFW,352.975714285714
FAT,DTW,303.593333333333
FAT,ELP,351.666666666667
FAT,EWR,337.895
FAT,FWA,491.18
FAT,GEG,227.591111111111
FAT,GSO,300.126666666667
FAT,HNL,368.96
FAT,HOU,261.976666666667
FAT,IAH,344.861111111111
FAT,ICT,256.2325
FAT,IND,311.65
FAT,JAX,382.09
FAT,JFK,478.941428571429
FAT,LAS,232.25
FAT,LAX,154
FAT,LBB,307.833333333333
FAT,LEX,525.76
FAT,LGA,862.325
FAT,LNK,528
FAT,LRD,723
FAT,MCI,298.415555555556
FAT,MCO,303.779166666667
FAT,MEM,219.02
FAT,MIA,344.009
FAT,MKE,270.8675
FAT,MSN,541.785
FAT,MSP,309.520769230769
FAT,MSY,250.398571428571
FAT,OAJ,363.75
FAT,OKC,296.970833333333
FAT,OMA,241.372
FAT,ORD,335.468095238095
FAT,ORF,365.654444444444
FAT,PDX,184.044444444444
FAT,PHL,419.642307692308
FAT,PHX,286.736666666667
FAT,PIT,437.284444444444
FAT,PWM,370.0575
FAT,RDU,394.4275
FAT,RIC,444.85375
FAT,RNO,552
FAT,SAN,150.375
FAT,SDF,410.344285714286
FAT,SFO,128
FAT,SMF,264.5
FAT,SNA,447
FAT,STL,294.425555555556
FAT,TOL,453
FAT,TPA,402.686666666667
FAT,TUL,205.274285714286
FAT,TUS,139.742
FWA,SAT,303.843333333333
FWA,ABQ,291.5825
FWA,ANC,272.035
FWA,ATL,255.063333333333
FWA,AUS,258.03375
FWA,BNA,232.4725
FWA,BOI,261.14
FWA,BOS,269.667
FWA,BTR,247.053333333333
FWA,BUF,443.155
FWA,BWI,246.835
FWA,CLE,282.5
FWA,CLT,256.352
FWA,CMH,297
FWA,COS,201.286666666667
FWA,CRP,396
FWA,CSG,109
FWA,DAL,642
FWA,DCA,249.16
FWA,DEN,512.746666666667
FWA,DFW,379.166470588235
FWA,DTW,138.5
FWA,ELP,343.678
FWA,EWR,194.535
FWA,FAT,346.615
FWA,GEG,319.333333333333
FWA,GSO,271.9175
FWA,HNL,816.74
FWA,HOU,431.25
FWA,IAH,295.29875
FWA,ICT,323.496666666667
FWA,JAX,254.87
FWA,JFK,271.9975
FWA,LAS,375.028181818182
FWA,LAX,489.77
FWA,LBB,268
FWA,LGA,249.59
FWA,LGB,357
FWA,LNK,361.75
FWA,LRD,455
FWA,MCI,206.553333333333
FWA,MCO,319.001111111111
FWA,MEM,246.408333333333
FWA,MIA,318.356363636364
FWA,MKE,441
FWA,MSN,227.5
FWA,MSP,208.638
FWA,MSY,312.37
FWA,OAJ,424.75
FWA,OAK,435
FWA,OKC,247.728
FWA,OMA,345
FWA,ORD,139.22
FWA,ORF,258.353333333333
FWA,PDX,431.8475
FWA,PHL,255.028571428571
FWA,PHX,409.317272727273
FWA,PIE,102
FWA,PIT,267.365
FWA,PWM,348.65
FWA,RDU,205.912857142857
FWA,RIC,180.746
FWA,RNO,393.195
FWA,SAN,435.0875
FWA,SFO,389.664285714286
FWA,SJC,363.925
FWA,SMF,446.155
FWA,SNA,283.988333333333
FWA,STL,237.11
FWA,TPA,288.453
FWA,TUL,297.11
FWA,TUS,249.726666666667
GEG,SAT,196.355833333333
GEG,ABQ,282.667272727273
GEG,ANC,315.73
GEG,ATL,366.192
GEG,AUS,247.580625
GEG,BFL,296.833333333333
GEG,BNA,239.0275
GEG,BOI,175.5
GEG,BOS,284.483157894737
GEG,BTR,458.637142857143
GEG,BUF,358.51625
GEG,BWI,312.9265
GEG,CLE,252.03125
GEG,CLT,362.58625
GEG,CMH,312.939
GEG,COS,158.666666666667
GEG,CRP,340.622
GEG,CSG,637
GEG,DAL,198.698181818182
GEG,DCA,303.2425
GEG,DEN,211.864666666667
GEG,DFW,212.36
GEG,DTW,270.057142857143
GEG,ELP,230.26
GEG,EWR,227.602352941176
GEG,FAT,183.116
GEG,FWA,312.75
GEG,GSO,335.177142857143
GEG,HNL,426.70380952381
GEG,HOU,200.898888888889
GEG,IAH,281.226666666667
GEG,ICT,346.142857142857
GEG,IND,274.972142857143
GEG,JAX,407.141666666667
GEG,JFK,351.262727272727
GEG,LAS,196.798421052632
GEG,LAX,190.0444
GEG,LBB,363.023333333333
GEG,LEX,319.5275
GEG,LGA,462.784444444444
GEG,LGB,165.586666666667
GEG,LNK,259.25
GEG,LRD,529.5
GEG,MCI,243.089
GEG,MCO,235.996086956522
GEG,MDW,234.698
GEG,MEM,406.524444444444
GEG,MIA,279.6455
GEG,MKE,258.025555555556
GEG,MSN,312.636
GEG,MSP,265.498333333333
GEG,MSY,301.303181818182
GEG,OAJ,280.45
GEG,OAK,187.057857142857
GEG,OKC,296.846923076923
GEG,OMA,240.54
GEG,ORD,191.519230769231
GEG,ORF,308.315
GEG,PDX,186.8575
GEG,PHL,308.293333333333
GEG,PHX,238.942962962963
GEG,PIT,354.844444444444
GEG,PWM,213.0775
GEG,RDU,326.723
GEG,RIC,310.27
GEG,RNO,211.086666666667
GEG,SAN,148.0188
GEG,SDF,301.944285714286
GEG,SFO,161.965454545455
GEG,SJC,174.858461538462
GEG,SMF,192.514166666667
GEG,SNA,155.352631578947
GEG,STL,241.018666666667
GEG,TPA,337.352222222222
GEG,TUL,230.521666666667
GEG,TUS,179.835833333333
GSO,SAT,323.05
